,0
03-20,0.29082004358359187
03-21,0.290623937678451
03-22,0.2894505931498867
03-23,0.29666378850436376
03-24,0.278548143681091
03-25,0.25694814448132447
03-26,0.26494178041453115
03-27,0.25951301671683086
03-28,0.2603381709279759
03-29,0.2738616600597696
03-30,0.27964627156666927
03-31,0.2715934126997757
04-01,0.2667698811058959
04-02,0.2678068681041838
04-03,0.2655521077426973
04-04,0.27336770126546955
04-05,0.26898720486352007
04-06,0.26242224682015886
04-07,0.26186886047837454
04-08,0.2543578856730016
04-09,0.2473186690448852
04-10,0.2480894056755583
04-11,0.2585099796022984
04-12,0.2618927968008955
04-13,0.2611227969657331
04-14,0.25928485985326083
04-15,0.2574637350462063
04-16,0.25924849215829004
04-17,0.2589832165531691
04-18,0.26865867561483076
04-19,0.2667065185241671
04-20,0.2683509917162945
04-21,0.2583675437244768
04-22,0.25377576614658887
04-23,0.25621309196873077
04-24,0.2543283503142133
04-25,0.26455730898946034
04-26,0.2641691592927235
04-27,0.2695931030023782
04-28,0.266270450875572
04-29,0.2644639985454083
04-30,0.2622895174959002
05-01,0.2562562610687043
05-02,0.2505304286490105
05-03,0.26021112998783397
05-04,0.26444617706974255
05-05,0.25487682579411464
05-06,0.24774933683225608
05-07,0.23858960989365816
05-08,0.23718429501096483
05-09,0.24805928215011983
05-10,0.2552298743758545
05-11,0.2618244536731195
05-12,0.24936413480010056
05-13,0.24457529503929712
05-14,0.24935957940699005
05-15,0.2489476392467513
05-16,0.25239349690389395
05-17,0.2509780134398799
05-18,0.2570316187166869
05-19,0.24614860850725803
05-20,0.24132611225448597
05-21,0.24256176808709595
05-22,0.24054118342577233
05-23,0.24837382500115457
05-24,0.2458528841155139
05-25,0.24399640510297163
05-26,0.23958438841145432
05-27,0.2341432971462556
05-28,0.2375628817364813
05-29,0.23244739225399905
05-30,0.23092476499406764
05-31,0.23902099868349289
06-01,0.24777317588257508
06-02,0.23728417585552072
06-03,0.2379393735876271
06-04,0.22849823774658087
06-05,0.2304176258501858
06-06,0.24468713908174314
06-07,0.24702359357052142
06-08,0.25211768039033217
06-09,0.243705362613066
06-10,0.24282690868958526
06-11,0.24633515711271803
06-12,0.24494587170792992
06-13,0.24684120330446271
06-14,0.24576185393722003
06-15,0.2527298869041125
06-16,0.24488919187472488
06-17,0.2405021750295465
06-18,0.2423929947973216
06-19,0.23866625733270455
06-20,0.24230954349482622
06-21,0.24647074476859032
06-22,0.25240293435145394
06-23,0.2437894027534999
06-24,0.23965154572311875
06-25,0.24314904983414834
06-26,0.2419048706512311
06-27,0.2437868306918465
06-28,0.24644940795401907
06-29,0.24938705945183506
06-30,0.24093941463576254
07-01,0.2359520401258023
07-02,0.23899499828109208
07-03,0.23859117389502302
07-04,0.24566654703543764
07-05,0.24789572676548144
07-06,0.25180310284557234
07-07,0.24374211957284772
07-08,0.2393142305145155
07-09,0.2430106229437413
07-10,0.23973189071420106
07-11,0.24155278724210846
07-12,0.24288614108005224
07-13,0.2504387679584085
07-14,0.24250446968378667
07-15,0.23929132440014914
07-16,0.2433070661769304
07-17,0.24136556843936993
07-18,0.24582103384674772
07-19,0.24700499080452212
07-20,0.2526349053299995
07-21,0.24080953930487012
07-22,0.23819807179374894
07-23,0.2396947712875208
07-24,0.23764590758953277
07-25,0.24165042108104018
07-26,0.24081981668265406
07-27,0.2474075449216192
07-28,0.23477312326502212
07-29,0.23278365881666585
07-30,0.2357481748771495
07-31,0.23696165641453382
08-01,0.240896977442308
08-02,0.23911362124170824
08-03,0.2415326151561076
08-04,0.23522103888635562
08-05,0.2354390042607234
08-06,0.240369881703178
08-07,0.23666286791021382
08-08,0.2400629978725398
08-09,0.2401935764327872
08-10,0.2505168430975469
08-11,0.24389188600940093
08-12,0.24248813546954093
08-13,0.2442028572550521
08-14,0.24174880893201925
08-15,0.24568097617013948
08-16,0.24466594090282734
08-17,0.2537067598842566
08-18,0.24601079962728364
08-19,0.24301562062946358
08-20,0.24015850087951662
08-21,0.237121067104751
08-22,0.24148663190831296
08-23,0.24514516587916568
08-24,0.25386408941343747
08-25,0.2471799139177545
08-26,0.238657737886396
08-27,0.23533075637505166
08-28,0.23865675433190645
08-29,0.2351570887493221
08-30,0.24423166581907033
08-31,0.24574765920841823
09-01,0.24525456595120196
09-02,0.2423994851346952
09-03,0.2455194140908797
09-04,0.24452846869194275
09-05,0.24948343812825327
09-06,0.25082712135656254
09-07,0.2599766611792212
09-08,0.2494795865599306
09-09,0.2448489732692243
09-10,0.24852250547048452
09-11,0.24361683727014957
09-12,0.2504912530739586
09-13,0.25321067398705566
09-14,0.26158242841514295
09-15,0.2536205993867782
09-16,0.24670507427705568
09-17,0.24884896583905547
09-18,0.24767084676389098
09-19,0.25248496069935483
09-20,0.25487465796739833
09-21,0.26428484284006254
09-22,0.2542462571729478
09-23,0.2527217345080049
09-24,0.25715868796170976
09-25,0.25536201204200654
09-26,0.26234538715367284
09-27,0.261460752736657
09-28,0.26993907572878456
09-29,0.2573984775666277
09-30,0.2582398878483419
10-01,0.2619077533013274
10-02,0.26067150752977547
10-03,0.2664842662158869
10-04,0.266607693044757
10-05,0.27278168227774496
10-06,0.26547628498892023
10-07,0.26527772494793256
10-08,0.26894530579171355
10-09,0.2675150481600796
10-10,0.2729954868929039
10-11,0.2739155874812527
10-12,0.2815815753893141
10-13,0.2743633147318523
10-14,0.2701030491169439
10-15,0.27571354040098045
10-16,0.2721347264211367
10-17,0.27383087131031897
10-18,0.27344941051549676
10-19,0.28250156315023606
10-20,0.27300052265203856
10-21,0.2723207884229482
10-22,0.274048949282115
10-23,0.27231892348998227
10-24,0.2781793007417265
10-25,0.2786146535696998
10-26,0.2867526323416895
10-27,0.2814924084934335
10-28,0.2793821702633464
10-29,0.2805511570853612
10-30,0.2765518941299199
10-31,0.2785706200208929
11-01,0.2828809735521749
11-02,0.292637842926452
11-03,0.2932628921578557
11-04,0.29415107152698455
11-05,0.29352479613229954
11-06,0.29525434166901193
11-07,0.2960414365418573
11-08,0.2973693493944072
11-09,0.30262712125855923
11-10,0.29083317207727405
11-11,0.28800264661868163
11-12,0.2912222132557265
11-13,0.2857625098104772
11-14,0.2879519395092609
11-15,0.2878612361679981
11-16,0.2957563231734874
11-17,0.28760348224170257
11-18,0.28955031841349027
11-19,0.299982840248113
11-20,0.2976656777119376
11-21,0.2992875518424673
11-22,0.30060910283836056
11-23,0.3086936184947956
11-24,0.29825737633424976
11-25,0.29768091123541546
11-26,0.3044076041366415
11-27,0.30394176686580415
11-28,0.3075079187861887
11-29,0.31345366172591055
11-30,0.32413381027802246
12-01,0.31750392659093835
12-02,0.3151892797784756
12-03,0.3178483697572456
12-04,0.3168065995468905
12-05,0.3249184295829652
12-06,0.3268562620140252
12-07,0.3269489341849725
12-08,0.317065615318016
12-09,0.3088410889970942
12-10,0.31391234019402164
12-11,0.31281419746398514
12-12,0.3208908860090392
12-13,0.32052537990231755
12-14,0.3199449961397769
12-15,0.30924860159457457
12-16,0.3044183759142283
12-17,0.30610616640543037
12-18,0.3005205535422863
12-19,0.3054402362738981
12-20,0.3055947162993432
12-21,0.3055012274829318
12-22,0.29685075564124586
12-23,0.28388434000447194
12-24,0.2777186661433955
12-25,0.25548780376474534
12-26,0.25089996194877573
12-27,0.27257153742973467
12-28,0.2865837234609923
12-29,0.28780999950241487
12-30,0.286932376451745
12-31,0.2828231360045906
